,canDelete,devicesDistance,frequency,id,origin,signal,sitesDistance,ssid,state,type,from.device.attributes.series,from.device.identification.authorized,from.device.identification.category,from.device.identification.displayName,from.device.identification.id,from.device.identification.model,from.device.identification.name,from.device.identification.role,from.device.identification.type,from.device.overview.antenna.gain,from.device.overview.antenna.name,from.device.overview.channelWidth,from.device.status,from.interface.identification.description,from.interface.identification.displayName,from.interface.identification.name,from.interface.identification.type,from.interface.statistics.airTimeScore,from.interface.statistics.downlinkCapacity,from.interface.statistics.downlinkUtilization,from.interface.statistics.linkScore,from.interface.statistics.linkScoreHint,from.interface.statistics.rxRate,from.interface.statistics.score,from.interface.statistics.scoreMax,from.interface.statistics.signalChain0,from.interface.statistics.signalChain1,from.interface.statistics.signalLocal,from.interface.statistics.signalRemote,from.interface.statistics.signalRemoteChain0,from.interface.statistics.signalRemoteChain1,from.interface.statistics.theoreticalDownlinkCapacity,from.interface.statistics.theoreticalMaxDownlinkCapacity,from.interface.statistics.theoreticalMaxUplinkCapacity,from.interface.statistics.theoreticalUplinkCapacity,from.interface.statistics.txRate,from.interface.statistics.uplinkCapacity,from.interface.statistics.uplinkUtilization,from.interface.status.enabled,from.interface.status.plugged,from.interface.status.status,from.site.identification.id,from.site.identification.name,from.site.identification.status,from.site.identification.type,to.device.attributes.series,to.device.identification.authorized,to.device.identification.category,to.device.identification.displayName,to.device.identification.id,to.device.identification.model,to.device.identification.name,to.device.identification.role,to.device.identification.type,to.device.overview.antenna.gain,to.device.overview.antenna.name,to.device.overview.channelWidth,to.device.status,to.interface.identification.description,to.interface.identification.displayName,to.interface.identification.name,to.interface.identification.type,to.interface.statistics.airTimeScore,to.interface.statistics.downlinkCapacity,to.interface.statistics.downlinkUtilization,to.interface.statistics.linkScore,to.interface.statistics.linkScoreHint,to.interface.statistics.rxRate,to.interface.statistics.score,to.interface.statistics.scoreMax,to.interface.statistics.signalChain0,to.interface.statistics.signalChain1,to.interface.statistics.signalLocal,to.interface.statistics.signalRemote,to.interface.statistics.signalRemoteChain0,to.interface.statistics.signalRemoteChain1,to.interface.statistics.theoreticalDownlinkCapacity,to.interface.statistics.theoreticalMaxDownlinkCapacity,to.interface.statistics.theoreticalMaxUplinkCapacity,to.interface.statistics.theoreticalUplinkCapacity,to.interface.statistics.txRate,to.interface.statistics.uplinkCapacity,to.interface.statistics.uplinkUtilization,to.interface.status.enabled,to.interface.status.plugged,to.interface.status.status,to.site.identification.id,to.site.identification.name,to.site.identification.status,to.site.identification.type,to.device.overview.antenna,to.site,from.device.overview.antenna,to.device.attributes,from.device.attributes,from.site
10,False,300,5570,06ea727d-e881-35fe-8f57-786a18088ff3,unms,-51,283,LCWNetDonJose5Southeast,active,wireless,AC,True,wireless,DonJose5Southeast,18711e79-078a-4dc3-899b-6eacf3ed4ea6,R5AC-PRISM,DonJose5Southeast,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,124800000,0.0568520512820513,0.969031,This link is great.,471168,0.939545,1,,,,,,,,,,,7095136,149760000,0.00314615384615385,True,True,active,9904f2a1-7e67-44e9-bdb0-062c25d8f4c7,DonJoseSoutheast,active,site,AC,True,wireless,camino-los-abuelos-1000,ee344eff-3d92-4f4f-83d7-fea67795ebe2,Loco5AC,camino-los-abuelos-1000,station,airMax,13,NANO-G2,20,active,,wlan0,wlan0,wlan,1,124800000,5.28205128205128E-05,0.956,This link is great.,61912,0.872,1,-54,-54,-51,-52,-57,-54,,,,,6592,149760000,0.00041340811965812,True,True,active,dba38a20-209b-4ec5-8e39-bbb24b81986b,camino-los-abuelos-1000,active,endpoint,,,,,,
11,False,3000,5585,87d0ffb4-f0f0-34eb-8f81-5869c9d1569c,unms,-48,,LCWNetCerroChato5East,active,wireless,AC,True,wireless,CerroChato5East,cea8b742-7f24-4488-9ea1-27b007840a0b,RP-5AC-Gen2,CerroChato5East,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,140400000,0.153575498575499,0.915538,This link is great.,1236888,0.749923,1,,,,,,,,,,,21562000,143520000,0.00861822742474916,True,True,active,16f916d7-a8d8-4139-a18a-12ddb8f7c2bc,CerroChato,active,site,AC,True,wireless,windcatcher-road-3073,28d1540d-fcc1-4ba1-8f76-c91a5359f676,LBE-5AC-Gen2,windcatcher-road-3073,station,airMax,23,23,20,active,,wlan0,wlan0,wlan,,0,,,,48728,,,-54,-50,-49,-53,-56,-56,,,,,42240,0,,True,True,active,75d5122c-b522-4b82-942b-40970f4ba81d,windcatcher-road-3073,active,endpoint,,,,,,
12,False,1500,5665,cde29e47-b378-382d-9b7e-e82ae1d4cf5f,unms,-59,1389,LCWNetBlueRaven5South,active,wireless,AC,True,wireless,BlueRaven5South,7968387a-6b48-4c73-b1da-74d18068ffea,R5AC-PRISM,BlueRaven5South,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,132600000,0.0205888989441931,0.864062,This link is fine.,4605240,0.718889,1,,,,,,,,,,,2730088,73320000,0.062810147299509,True,True,active,86e7359e-0a2c-474e-8e8b-00f52392be8d,BlueRaven,active,site,AC,True,wireless,coyote-loco-road-1058,175a35c7-3abf-461f-af31-37e0c3876009,PBE-5AC-Gen2,coyote-loco-road-1058,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,118300000,0.0478635333896872,0.85,This link is fine.,543040,0.553,1,-62,-62,-59,-59,-62,-63,,,,,5662256,87360000,0.00621611721611722,True,True,active,c58e260e-c54f-44c4-ab4d-cd4c201c2251,coyote-loco-road-1058,active,endpoint,,,,,,
13,False,900,5745,1340ef79-7804-3fbd-82d9-65ccc6976fba,unms,-49,709,LCWNetRbE5NW,active,wireless,AC,True,wireless,RainbowsEnd5Northwest,3b0a1702-465e-48fa-92a8-f0c8fd4f25e3,RP-5AC-Gen2,RainbowsEnd5Northwest,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,127920000,0.0999344590368981,0.945288,This link is great.,2065600,0.917231,1,,,,,,,,,,,12783616,141960000,0.0145505776275007,True,True,active,ea5ee0e5-ec6f-4997-9b3b-13ae0f3b2566,RainbowsEnd,active,site,AC,True,wireless,rainbows-end-1261,366c4307-ec58-4384-9bcf-b876565d1712,LBE-5AC-Gen2,rainbows-end-1261,station,airMax,23,23,20,active,,wlan0,wlan0,wlan,1,137280000,0.000169988344988345,0.991,This link is great.,16712,0.976,1,-53,-51,-49,-57,-58,-65,,,,,23336,149760000,0.00011159188034188,True,True,active,f0cf7f4b-f5f8-4271-ae63-f6bd1cfa3b21,rainbows-end-1261,active,endpoint,,,,,,
14,True,5250,5630,328d2eb6-5b66-325d-a62b-712852af8252,unms,,5231,LCWNetVailWest5,disconnected,wireless,AC,True,wireless,VailWest5,326861ec-238f-41b7-a828-8b356b954c63,RP-5AC-Gen2,VailWest5,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,0,,0.892375,This link is fine.,778840,0.68,1,,,,,,,,,,,8326744,124800000,0.00624070512820513,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,AC,True,wireless,encantado-road-1409,2c0d4ad1-739b-4876-8627-564b6a4b7f03,PBE-5AC-620,encantado-road-1409,station,airMax,29,PBE-5AC-620,20,disconnected,,wlan0,wlan0,wlan,1,148200000,0.000270283400809717,0.999,This link is great.,30840,1,1,-52,-51,-48,-51,-54,-55,,,,,40056,124800000,0.000247115384615385,True,True,active,ee9cab3d-a18e-4615-a89b-445cc5a66779,encantado-road-1409,disconnected,endpoint,,,,,,
15,True,,5670,005e776d-03dc-3c16-bf9f-fc96be7e10e9,unms,-45,1003,LCWNetRanchodeBosqueNorth5,disconnected,wireless,AC,True,wireless,RanchodeBosqueNorth5,ee230f1e-6c8c-4515-885d-af35f2beafb5,RP-5AC-Gen2,RanchodeBosqueNorth5,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,145080000,0.287881444720154,0.965636,This link is great.,2335880,0.902182,0.997773,,,,,,,,,,,41765840,145080000,0.0161006341328922,True,True,active,4ba55eeb-4640-492b-8d92-72780fa4686d,RanchodeBosque,active,site,AC,True,wireless,bishop-lamy-road-945,b16af278-5ae5-4bf1-bbc8-5438832e97de,LBE-5AC-Gen2,bishop-lamy-road-945,station,airMax,23,23,20,disconnected,,wlan0,wlan0,wlan,1,140400000,,0.993,This link is great.,,0.981,1,,,,,,,,,,,,149760000,,True,True,active,c91f849c-3c0d-4572-be17-3fe8b8ecf7e8,bishop-lamy-road-945,disconnected,endpoint,,,,,,
16,False,8400,5565,ae42d304-8e72-3387-a05e-9f4c341f6c60,unms,-67,,LCWNetSpiritRidge5Northwest,active,wireless,AC,True,wireless,SpiritRidge5Northwest,940949d6-4b31-4131-8235-15be0af45ba4,RP-5AC-Gen2,SpiritRidge5Northwest,ap,airMax,17,AM-M-V5G-Ti,20,active,,wlan0,wlan0,wlan,1,62010000,0.280106950491856,0.88,This link is fine.,13444784,0.689667,1,,,,,,,,,,,17369432,56160000,0.239401424501425,True,True,active,529482c2-bde5-4f1d-8112-e67ffb8abe94,SpiritRidge,active,site,AC,True,wireless,quartz-trail-1442,3f2dfceb-4874-44d8-8a95-99682c075010,PBE-5AC-620,quartz-trail-1442,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,42900000,0.00408335664335664,0.315,The performance of this link can be increased with a better antenna or by increasing the output power.,3900608,0.295,1,-72,-71,-68,-62,-67,-64,,,,,175176,58500000,0.0666770598290598,True,True,active,1e88853f-4012-4b48-85b1-3b20280da637,quartz-trail-1442,active,endpoint,,,,,,
17,False,1800,5240,a1b921f5-22b4-34bc-873c-eb014043543c,unms,-53,,LCWNetRidgeRoad5East,active,wireless,AC,True,wireless,RidgeRoad5East,85826fbc-15bc-4bbe-a8b4-d2f6c8356dea,RP-5AC-Gen2,RidgeRoad5East,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,146640000,0.102850791052919,0.975254,This link is great.,1468176,0.981,1,,,,,,,,,,,15082040,146640000,0.0100121112929624,True,True,active,856f32ac-2529-4049-a862-b6e014b05b1e,RidgeRoad,active,site,AC,True,wireless,quartz-trail-1212,bb188ca4-68be-4174-adec-c410a3209952,PBE-5AC-Gen2,quartz-trail-1212,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,146640000,0.00014506273867976,0.998,This link is great.,82304,0.997,1,-57,-56,-53,-53,-57,-56,,,,,21272,146640000,0.00056126568466994,True,True,active,aa0727e2-0128-4330-96c5-20a6357779c9,quartz-trail-1212,active,endpoint,,,,,,
18,False,450,5240,2c21ee86-365e-3a7e-bc75-bd15ca3cbcd5,unms,-38,529,LCWNetRidgeRoad5East,active,wireless,AC,True,wireless,RidgeRoad5East,85826fbc-15bc-4bbe-a8b4-d2f6c8356dea,RP-5AC-Gen2,RidgeRoad5East,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,149760000,0.100708066239316,0.975254,This link is great.,1468176,0.981,1,,,,,,,,,,,15082040,143520000,0.0102297658862876,True,True,active,856f32ac-2529-4049-a862-b6e014b05b1e,RidgeRoad,active,site,AC,True,wireless,calle-marisol-4,0c6711ff-eb43-4b87-a0c7-56da28518471,PBE-5AC-Gen2,calle-marisol-4,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,149760000,0.0034349358974359,0.999,This link is great.,5424848,1,1,-40,-42,-38,-51,-54,-55,,,,,514416,145080000,0.0373921146953405,True,True,active,74692675-2374-4e7d-98c5-c46a7ac07322,calle-marisol-4,active,endpoint,,,,,,
19,False,1800,2427,5b90527d-9f39-3733-946a-6d17eff08ecc,unms,-63,1,GG14BB,active,wireless,M,True,wireless,GG14BBAP,6b9121d4-2304-40b8-8f54-d71ac56fa3ab,LM2,GG14BBAP,ap,airMax,8,Built in,10,active,,wlan0,wlan0,wlan,0.396,22048000,0.0706364296081277,0.6275,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",1116080,0.489,1,,,,,,,,,,,1557392,49608000,0.0224979841960974,True,True,active,f445a5f7-28be-4889-b64c-1bed792a16d3,general-goodwin-14,active,endpoint,M,True,wireless,GG14G,072561f2-4286-4d66-9cdd-f41b95d3fb6e,N2N,GG14G,station,airMax,11,Built in,10,active,,wlan0,wlan0,wlan,0.792,46566000,0.0225187475840742,0.734,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",537920,0.412,1,-65,-68,-64,-55,-55,-55,,,,,1048608,15522000,0.0346553279216596,True,True,active,f445a5f7-28be-4889-b64c-1bed792a16d3,general-goodwin-14,active,endpoint,,,,,,
20,False,2700,5665,ef407421-9cfc-3bd1-9dd0-66f1fb6bf49b,unms,-56,2282,LCWNetBlueRaven5South,active,wireless,AC,True,wireless,BlueRaven5South,7968387a-6b48-4c73-b1da-74d18068ffea,R5AC-PRISM,BlueRaven5South,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,126360000,0.0216056346945236,0.864062,This link is fine.,4605240,0.718889,1,,,,,,,,,,,2730088,94770000,0.048593858816081,True,True,active,86e7359e-0a2c-474e-8e8b-00f52392be8d,BlueRaven,active,site,AC,True,wireless,pine-west-1434,abe6d488-0b31-4f85-81e0-3ed9c29f9b69,PBE-5AC-Gen2,pine-west-1434,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,131040000,0.000192185592185592,0.941,This link is great.,48568,0.825,1,-57,-63,-56,-56,-57,-62,,,,,25184,134160000,0.000362015503875969,True,True,active,7b7b7d0d-1339-4ff3-985c-670aeaf84c8b,pine-west-1434,active,endpoint,,,,,,
21,False,1200,5665,465562b1-2999-3b66-88b5-63ba0cf3d7f2,unms,-49,1301,LCWNetSerpentineRidge5Southwest,active,wireless,AC,True,wireless,SerpentineRidge5Southwest,92cd7012-6108-49c8-a473-2eb394deeccc,RP-5AC-Gen2,SerpentineRidge5Southwest,ap,airMax,17,AM-5G17-90,20,active,,wlan0,wlan0,wlan,1,143520000,0.0562865105908584,0.93051,This link is great.,1366352,0.8347,1,,,,,,,,,,,8078240,119600000,0.011424347826087,True,True,active,440c95eb-8275-494d-b277-9f37ba00f3a8,SerpentineRidge,active,site,AC,True,wireless,old-santa-fe-trail-9,230836b7-a600-4525-9c58-0f6cec659fac,NBE-5AC-19,old-santa-fe-trail-9,station,airMax,19,NBE-M5AC-19,20,active,,wlan0,wlan0,wlan,1,146640000,0.000233878887070376,0.94,This link is great.,51696,0.823,1,-55,-50,-49,-57,-61,-60,,,,,34296,123500000,0.000418591093117409,True,True,active,cdf962ea-6ada-4be3-8bdb-a34853b0e896,old-santa-fe-trail-9,active,endpoint,,,,,,
